,identifiers,origin
124,deut4166,europa/deutschl/altdeu2
125,deut4370,europa/deutschl/altdeu2
126,deut4364,europa/deutschl/altdeu2
127,deut4358,europa/deutschl/altdeu2
128,deut4372,europa/deutschl/altdeu2
129,deut4366,europa/deutschl/altdeu2
130,deut4158,europa/deutschl/altdeu2
131,deut4170,europa/deutschl/altdeu2
132,deut4164,europa/deutschl/altdeu2
133,deut4206,europa/deutschl/altdeu2
134,deut4212,europa/deutschl/altdeu2
135,deut4213,europa/deutschl/altdeu2
136,deut4207,europa/deutschl/altdeu2
137,deut4165,europa/deutschl/altdeu2
138,deut4171,europa/deutschl/altdeu2
139,deut4159,europa/deutschl/altdeu2
140,deut4367,europa/deutschl/altdeu2
141,deut4373,europa/deutschl/altdeu2
142,deut4377,europa/deutschl/altdeu2
143,deut4363,europa/deutschl/altdeu2
144,deut4388,europa/deutschl/altdeu2
145,deut4175,europa/deutschl/altdeu2
146,deut4161,europa/deutschl/altdeu2
147,deut4149,europa/deutschl/altdeu2
148,deut4203,europa/deutschl/altdeu2
149,deut4217,europa/deutschl/altdeu2
150,deut4216,europa/deutschl/altdeu2
151,deut4202,europa/deutschl/altdeu2
152,deut4148,europa/deutschl/altdeu2
153,deut4160,europa/deutschl/altdeu2
154,deut4174,europa/deutschl/altdeu2
155,deut4389,europa/deutschl/altdeu2
156,deut4362,europa/deutschl/altdeu2
157,deut4376,europa/deutschl/altdeu2
158,deut4360,europa/deutschl/altdeu2
159,deut4374,europa/deutschl/altdeu2
160,deut4348,europa/deutschl/altdeu2
161,deut4162,europa/deutschl/altdeu2
162,deut4176,europa/deutschl/altdeu2
163,deut4189,europa/deutschl/altdeu2
164,deut4214,europa/deutschl/altdeu2
165,deut4200,europa/deutschl/altdeu2
166,deut4228,europa/deutschl/altdeu2
167,deut4229,europa/deutschl/altdeu2
168,deut4201,europa/deutschl/altdeu2
169,deut4215,europa/deutschl/altdeu2
170,deut4188,europa/deutschl/altdeu2
171,deut4177,europa/deutschl/altdeu2
172,deut4163,europa/deutschl/altdeu2
173,deut4349,europa/deutschl/altdeu2
174,deut4375,europa/deutschl/altdeu2
175,deut4361,europa/deutschl/altdeu2
176,deut4378,europa/deutschl/altdeu2
177,deut4344,europa/deutschl/altdeu2
178,deut4350,europa/deutschl/altdeu2
179,deut4387,europa/deutschl/altdeu2
180,deut4393,europa/deutschl/altdeu2
181,deut4146,europa/deutschl/altdeu2
182,deut4152,europa/deutschl/altdeu2
183,deut4185,europa/deutschl/altdeu2
184,deut4191,europa/deutschl/altdeu2
185,deut4218,europa/deutschl/altdeu2
186,deut4230,europa/deutschl/altdeu2
187,deut4224,europa/deutschl/altdeu2
188,deut4225,europa/deutschl/altdeu2
189,deut4231,europa/deutschl/altdeu2
190,deut4219,europa/deutschl/altdeu2
191,deut4190,europa/deutschl/altdeu2
192,deut4184,europa/deutschl/altdeu2
193,deut4153,europa/deutschl/altdeu2
194,deut4147,europa/deutschl/altdeu2
195,deut4392,europa/deutschl/altdeu2
196,deut4386,europa/deutschl/altdeu2
197,deut4351,europa/deutschl/altdeu2
198,deut4345,europa/deutschl/altdeu2
199,deut4379,europa/deutschl/altdeu2
200,deut4353,europa/deutschl/altdeu2
201,deut4347,europa/deutschl/altdeu2
202,deut4390,europa/deutschl/altdeu2
203,deut4384,europa/deutschl/altdeu2
204,deut4179,europa/deutschl/altdeu2
205,deut4151,europa/deutschl/altdeu2
206,deut4145,europa/deutschl/altdeu2
207,deut4192,europa/deutschl/altdeu2
208,deut4186,europa/deutschl/altdeu2
209,deut4227,europa/deutschl/altdeu2
210,deut4233,europa/deutschl/altdeu2
211,deut4232,europa/deutschl/altdeu2
212,deut4226,europa/deutschl/altdeu2
213,deut4187,europa/deutschl/altdeu2
214,deut4193,europa/deutschl/altdeu2
215,deut4144,europa/deutschl/altdeu2
216,deut4150,europa/deutschl/altdeu2
217,deut4178,europa/deutschl/altdeu2
218,deut4385,europa/deutschl/altdeu2
219,deut4391,europa/deutschl/altdeu2
220,deut4346,europa/deutschl/altdeu2
221,deut4352,europa/deutschl/altdeu2
222,deut4356,europa/deutschl/altdeu2
223,deut4342,europa/deutschl/altdeu2
224,deut4395,europa/deutschl/altdeu2
225,deut4381,europa/deutschl/altdeu2
226,deut4154,europa/deutschl/altdeu2
227,deut4140,europa/deutschl/altdeu2
228,deut4168,europa/deutschl/altdeu2
229,deut4197,europa/deutschl/altdeu2
230,deut4183,europa/deutschl/altdeu2
231,deut4222,europa/deutschl/altdeu2
232,deut4236,europa/deutschl/altdeu2
233,deut4237,europa/deutschl/altdeu2
234,deut4223,europa/deutschl/altdeu2
235,deut4182,europa/deutschl/altdeu2
236,deut4196,europa/deutschl/altdeu2
237,deut4169,europa/deutschl/altdeu2
238,deut4141,europa/deutschl/altdeu2
239,deut4155,europa/deutschl/altdeu2
240,deut4380,europa/deutschl/altdeu2
241,deut4394,europa/deutschl/altdeu2
242,deut4343,europa/deutschl/altdeu2
243,deut4357,europa/deutschl/altdeu2
244,deut4341,europa/deutschl/altdeu2
245,deut4355,europa/deutschl/altdeu2
246,deut4369,europa/deutschl/altdeu2
247,deut4382,europa/deutschl/altdeu2
248,deut4396,europa/deutschl/altdeu2
249,deut4143,europa/deutschl/altdeu2
250,deut4157,europa/deutschl/altdeu2
251,deut4180,europa/deutschl/altdeu2
252,deut4194,europa/deutschl/altdeu2
253,deut4235,europa/deutschl/altdeu2
254,deut4221,europa/deutschl/altdeu2
255,deut4209,europa/deutschl/altdeu2
256,deut4208,europa/deutschl/altdeu2
257,deut4220,europa/deutschl/altdeu2
258,deut4234,europa/deutschl/altdeu2
259,deut4195,europa/deutschl/altdeu2
260,deut4181,europa/deutschl/altdeu2
261,deut4156,europa/deutschl/altdeu2
262,deut4142,europa/deutschl/altdeu2
263,deut4397,europa/deutschl/altdeu2
264,deut4383,europa/deutschl/altdeu2
265,deut4368,europa/deutschl/altdeu2
266,deut4354,europa/deutschl/altdeu2
267,deut4340,europa/deutschl/altdeu2
268,deut4327,europa/deutschl/altdeu2
269,deut4333,europa/deutschl/altdeu2
270,deut4119,europa/deutschl/altdeu2
271,deut4125,europa/deutschl/altdeu2
272,deut4131,europa/deutschl/altdeu2
273,deut4092,europa/deutschl/altdeu2
274,deut4086,europa/deutschl/altdeu2
275,deut4253,europa/deutschl/altdeu2
276,deut4247,europa/deutschl/altdeu2
277,deut4290,europa/deutschl/altdeu2
278,deut4284,europa/deutschl/altdeu2
279,deut4285,europa/deutschl/altdeu2
280,deut4291,europa/deutschl/altdeu2
281,deut4246,europa/deutschl/altdeu2
282,deut4252,europa/deutschl/altdeu2
283,deut4087,europa/deutschl/altdeu2
284,deut4093,europa/deutschl/altdeu2
285,deut4130,europa/deutschl/altdeu2
286,deut4124,europa/deutschl/altdeu2
287,deut4118,europa/deutschl/altdeu2
288,deut4332,europa/deutschl/altdeu2
289,deut4326,europa/deutschl/altdeu2
290,deut4318,europa/deutschl/altdeu2
291,deut4330,europa/deutschl/altdeu2
292,deut4324,europa/deutschl/altdeu2
293,deut4132,europa/deutschl/altdeu2
294,deut4126,europa/deutschl/altdeu2
295,deut4085,europa/deutschl/altdeu2
296,deut4091,europa/deutschl/altdeu2
297,deut4278,europa/deutschl/altdeu2
298,deut4244,europa/deutschl/altdeu2
299,deut4250,europa/deutschl/altdeu2
300,deut4287,europa/deutschl/altdeu2
301,deut4293,europa/deutschl/altdeu2
302,deut4292,europa/deutschl/altdeu2
303,deut4286,europa/deutschl/altdeu2
304,deut4251,europa/deutschl/altdeu2
305,deut4245,europa/deutschl/altdeu2
306,deut4279,europa/deutschl/altdeu2
307,deut4090,europa/deutschl/altdeu2
308,deut4084,europa/deutschl/altdeu2
309,deut4127,europa/deutschl/altdeu2
310,deut4133,europa/deutschl/altdeu2
311,deut4325,europa/deutschl/altdeu2
312,deut4331,europa/deutschl/altdeu2
313,deut4319,europa/deutschl/altdeu2
314,deut4335,europa/deutschl/altdeu2
315,deut4321,europa/deutschl/altdeu2
316,deut4309,europa/deutschl/altdeu2
317,deut4137,europa/deutschl/altdeu2
318,deut4123,europa/deutschl/altdeu2
319,deut4094,europa/deutschl/altdeu2
320,deut4241,europa/deutschl/altdeu2
321,deut4255,europa/deutschl/altdeu2
322,deut4269,europa/deutschl/altdeu2
323,deut4282,europa/deutschl/altdeu2
324,deut4296,europa/deutschl/altdeu2
325,deut4297,europa/deutschl/altdeu2
326,deut4283,europa/deutschl/altdeu2
327,deut4268,europa/deutschl/altdeu2
328,deut4254,europa/deutschl/altdeu2
329,deut4240,europa/deutschl/altdeu2
330,deut4095,europa/deutschl/altdeu2
331,deut4122,europa/deutschl/altdeu2
332,deut4136,europa/deutschl/altdeu2
333,deut4308,europa/deutschl/altdeu2
334,deut4320,europa/deutschl/altdeu2
335,deut4334,europa/deutschl/altdeu2
336,deut4322,europa/deutschl/altdeu2
337,deut4336,europa/deutschl/altdeu2
338,deut4120,europa/deutschl/altdeu2
339,deut4134,europa/deutschl/altdeu2
340,deut4108,europa/deutschl/altdeu2
341,deut4097,europa/deutschl/altdeu2
342,deut4083,europa/deutschl/altdeu2
343,deut4256,europa/deutschl/altdeu2
344,deut4242,europa/deutschl/altdeu2
345,deut4295,europa/deutschl/altdeu2
346,deut4281,europa/deutschl/altdeu2
347,deut4280,europa/deutschl/altdeu2
348,deut4294,europa/deutschl/altdeu2
349,deut4243,europa/deutschl/altdeu2
350,deut4257,europa/deutschl/altdeu2
351,deut4082,europa/deutschl/altdeu2
352,deut4096,europa/deutschl/altdeu2
353,deut4109,europa/deutschl/altdeu2
354,deut4135,europa/deutschl/altdeu2
355,deut4121,europa/deutschl/altdeu2
356,deut4337,europa/deutschl/altdeu2
357,deut4323,europa/deutschl/altdeu2
358,deut2993,europa/deutschl/ballad
359,deut3455,europa/deutschl/ballad
360,deut3333,europa/deutschl/ballad
361,deut3327,europa/deutschl/ballad
362,deut2987,europa/deutschl/ballad
363,deut3441,europa/deutschl/ballad
364,deut3469,europa/deutschl/ballad
365,deut3496,europa/deutschl/ballad
366,deut3482,europa/deutschl/ballad
367,deut2978,europa/deutschl/ballad
368,deut3131,europa/deutschl/ballad
369,deut3657,europa/deutschl/ballad
370,deut3643,europa/deutschl/ballad
371,deut3125,europa/deutschl/ballad
372,deut3119,europa/deutschl/ballad
373,deut3045,europa/deutschl/ballad
374,deut3051,europa/deutschl/ballad
375,deut3079,europa/deutschl/ballad
376,deut3086,europa/deutschl/ballad
377,deut3092,europa/deutschl/ballad
378,deut3521,europa/deutschl/ballad
379,deut3247,europa/deutschl/ballad
380,deut3253,europa/deutschl/ballad
381,deut3535,europa/deutschl/ballad
382,deut3509,europa/deutschl/ballad
383,deut3284,europa/deutschl/ballad
384,deut3290,europa/deutschl/ballad
385,deut3291,europa/deutschl/ballad
386,deut3285,europa/deutschl/ballad
387,deut3508,europa/deutschl/ballad
388,deut3252,europa/deutschl/ballad
389,deut3534,europa/deutschl/ballad
390,deut3520,europa/deutschl/ballad
391,deut3246,europa/deutschl/ballad
392,deut3093,europa/deutschl/ballad
393,deut3087,europa/deutschl/ballad
394,deut3078,europa/deutschl/ballad
395,deut3050,europa/deutschl/ballad
396,deut3044,europa/deutschl/ballad
397,deut3118,europa/deutschl/ballad
398,deut3642,europa/deutschl/ballad
399,deut3124,europa/deutschl/ballad
400,deut3130,europa/deutschl/ballad
401,deut3656,europa/deutschl/ballad
402,deut2979,europa/deutschl/ballad
403,deut3483,europa/deutschl/ballad
404,deut3497,europa/deutschl/ballad
405,deut3468,europa/deutschl/ballad
406,deut3326,europa/deutschl/ballad
407,deut3440,europa/deutschl/ballad
408,deut2986,europa/deutschl/ballad
409,deut3454,europa/deutschl/ballad
410,deut2992,europa/deutschl/ballad
411,deut3332,europa/deutschl/ballad
412,deut2984,europa/deutschl/ballad
413,deut3442,europa/deutschl/ballad
414,deut3324,europa/deutschl/ballad
415,deut3330,europa/deutschl/ballad
416,deut2990,europa/deutschl/ballad
417,deut3456,europa/deutschl/ballad
418,deut3318,europa/deutschl/ballad
419,deut3481,europa/deutschl/ballad
420,deut3495,europa/deutschl/ballad
421,deut3126,europa/deutschl/ballad
422,deut3640,europa/deutschl/ballad
423,deut3654,europa/deutschl/ballad
424,deut3132,europa/deutschl/ballad
425,deut3052,europa/deutschl/ballad
426,deut3046,europa/deutschl/ballad
427,deut3091,europa/deutschl/ballad
428,deut3085,europa/deutschl/ballad
429,deut3536,europa/deutschl/ballad
430,deut3250,europa/deutschl/ballad
431,deut3244,europa/deutschl/ballad
432,deut3522,europa/deutschl/ballad
433,deut3278,europa/deutschl/ballad
434,deut3293,europa/deutschl/ballad
435,deut3287,europa/deutschl/ballad
436,deut3286,europa/deutschl/ballad
437,deut3292,europa/deutschl/ballad
438,deut3279,europa/deutschl/ballad
439,deut3245,europa/deutschl/ballad
440,deut3523,europa/deutschl/ballad
441,deut3537,europa/deutschl/ballad
442,deut3251,europa/deutschl/ballad
443,deut3084,europa/deutschl/ballad
444,deut3090,europa/deutschl/ballad
445,deut3047,europa/deutschl/ballad
446,deut3053,europa/deutschl/ballad
447,deut3655,europa/deutschl/ballad
448,deut3133,europa/deutschl/ballad
449,deut3127,europa/deutschl/ballad
450,deut3641,europa/deutschl/ballad
451,deut3494,europa/deutschl/ballad
452,deut3480,europa/deutschl/ballad
453,deut3319,europa/deutschl/ballad
454,deut3331,europa/deutschl/ballad
455,deut3457,europa/deutschl/ballad
456,deut2991,europa/deutschl/ballad
457,deut3443,europa/deutschl/ballad
458,deut2985,europa/deutschl/ballad
459,deut3325,europa/deutschl/ballad
460,deut3309,europa/deutschl/ballad
461,deut3321,europa/deutschl/ballad
462,deut3447,europa/deutschl/ballad
463,deut2981,europa/deutschl/ballad
464,deut3453,europa/deutschl/ballad
465,deut2995,europa/deutschl/ballad
466,deut3335,europa/deutschl/ballad
467,deut3484,europa/deutschl/ballad
468,deut3490,europa/deutschl/ballad
469,deut3645,europa/deutschl/ballad
470,deut3123,europa/deutschl/ballad
471,deut3137,europa/deutschl/ballad
472,deut3651,europa/deutschl/ballad
473,deut3057,europa/deutschl/ballad
474,deut3043,europa/deutschl/ballad
475,deut3094,europa/deutschl/ballad
476,deut3080,europa/deutschl/ballad
477,deut3269,europa/deutschl/ballad
478,deut3255,europa/deutschl/ballad
479,deut3533,europa/deutschl/ballad
480,deut3527,europa/deutschl/ballad
481,deut3241,europa/deutschl/ballad
482,deut3296,europa/deutschl/ballad
483,deut3282,europa/deutschl/ballad
484,deut3283,europa/deutschl/ballad
485,deut3297,europa/deutschl/ballad
486,deut3526,europa/deutschl/ballad
487,deut3240,europa/deutschl/ballad
488,deut3254,europa/deutschl/ballad
489,deut3532,europa/deutschl/ballad
490,deut3268,europa/deutschl/ballad
491,deut3081,europa/deutschl/ballad
492,deut3095,europa/deutschl/ballad
493,deut3042,europa/deutschl/ballad
494,deut3056,europa/deutschl/ballad
495,deut3136,europa/deutschl/ballad
496,deut3650,europa/deutschl/ballad
497,deut3644,europa/deutschl/ballad
498,deut3122,europa/deutschl/ballad
499,deut3491,europa/deutschl/ballad
500,deut3485,europa/deutschl/ballad
501,deut2994,europa/deutschl/ballad
502,deut3452,europa/deutschl/ballad
503,deut3334,europa/deutschl/ballad
504,deut3320,europa/deutschl/ballad
505,deut2980,europa/deutschl/ballad
506,deut3446,europa/deutschl/ballad
507,deut3308,europa/deutschl/ballad
508,deut3478,europa/deutschl/ballad
509,deut3336,europa/deutschl/ballad
510,deut3450,europa/deutschl/ballad
511,deut2996,europa/deutschl/ballad
512,deut3444,europa/deutschl/ballad
513,deut2982,europa/deutschl/ballad
514,deut3322,europa/deutschl/ballad
515,deut3493,europa/deutschl/ballad
516,deut3487,europa/deutschl/ballad
517,deut3108,europa/deutschl/ballad
518,deut3652,europa/deutschl/ballad
519,deut3134,europa/deutschl/ballad
520,deut3120,europa/deutschl/ballad
521,deut3646,europa/deutschl/ballad
522,deut3068,europa/deutschl/ballad
523,deut3040,europa/deutschl/ballad
524,deut3054,europa/deutschl/ballad
525,deut3083,europa/deutschl/ballad
526,deut3097,europa/deutschl/ballad
527,deut3518,europa/deutschl/ballad
528,deut3242,europa/deutschl/ballad
529,deut3524,europa/deutschl/ballad
530,deut3530,europa/deutschl/ballad
531,deut3256,europa/deutschl/ballad
532,deut3281,europa/deutschl/ballad
533,deut3295,europa/deutschl/ballad
534,deut3294,europa/deutschl/ballad
535,deut3280,europa/deutschl/ballad
536,deut3531,europa/deutschl/ballad
537,deut3257,europa/deutschl/ballad
538,deut3243,europa/deutschl/ballad
539,deut3525,europa/deutschl/ballad
540,deut3519,europa/deutschl/ballad
541,deut3096,europa/deutschl/ballad
542,deut3082,europa/deutschl/ballad
543,deut3055,europa/deutschl/ballad
544,deut3041,europa/deutschl/ballad
545,deut3069,europa/deutschl/ballad
546,deut3121,europa/deutschl/ballad
547,deut3647,europa/deutschl/ballad
548,deut3653,europa/deutschl/ballad
549,deut3135,europa/deutschl/ballad
550,deut3109,europa/deutschl/ballad
551,deut3486,europa/deutschl/ballad
552,deut3492,europa/deutschl/ballad
553,deut2983,europa/deutschl/ballad
554,deut3445,europa/deutschl/ballad
555,deut3323,europa/deutschl/ballad
556,deut3337,europa/deutschl/ballad
557,deut2997,europa/deutschl/ballad
558,deut3451,europa/deutschl/ballad
559,deut3479,europa/deutschl/ballad
560,deut3350,europa/deutschl/ballad
561,deut3436,europa/deutschl/ballad
562,deut3422,europa/deutschl/ballad
563,deut3344,europa/deutschl/ballad
564,deut3378,europa/deutschl/ballad
565,deut3393,europa/deutschl/ballad
566,deut3387,europa/deutschl/ballad
567,deut3634,europa/deutschl/ballad
568,deut3152,europa/deutschl/ballad
569,deut3146,europa/deutschl/ballad
570,deut3620,europa/deutschl/ballad
571,deut3608,europa/deutschl/ballad
572,deut3191,europa/deutschl/ballad
573,deut3185,europa/deutschl/ballad
574,deut3026,europa/deutschl/ballad
575,deut3032,europa/deutschl/ballad
576,deut3224,europa/deutschl/ballad
577,deut3542,europa/deutschl/ballad
578,deut3556,europa/deutschl/ballad
579,deut3230,europa/deutschl/ballad
580,deut3218,europa/deutschl/ballad
581,deut3581,europa/deutschl/ballad
582,deut3595,europa/deutschl/ballad
583,deut3594,europa/deutschl/ballad
584,deut3580,europa/deutschl/ballad
585,deut3219,europa/deutschl/ballad
586,deut3557,europa/deutschl/ballad
587,deut3231,europa/deutschl/ballad
588,deut3225,europa/deutschl/ballad
589,deut3543,europa/deutschl/ballad
590,deut3033,europa/deutschl/ballad
591,deut3027,europa/deutschl/ballad
592,deut3184,europa/deutschl/ballad
593,deut3190,europa/deutschl/ballad
594,deut3609,europa/deutschl/ballad
595,deut3147,europa/deutschl/ballad
596,deut3621,europa/deutschl/ballad
597,deut3635,europa/deutschl/ballad
598,deut3153,europa/deutschl/ballad
599,deut3386,europa/deutschl/ballad
600,deut3392,europa/deutschl/ballad
601,deut3379,europa/deutschl/ballad
602,deut3423,europa/deutschl/ballad
603,deut3345,europa/deutschl/ballad
604,deut3351,europa/deutschl/ballad
605,deut3437,europa/deutschl/ballad
606,deut3347,europa/deutschl/ballad
607,deut3421,europa/deutschl/ballad
608,deut3435,europa/deutschl/ballad
609,deut3353,europa/deutschl/ballad
610,deut3409,europa/deutschl/ballad
611,deut3384,europa/deutschl/ballad
612,deut3390,europa/deutschl/ballad
613,deut3623,europa/deutschl/ballad
614,deut3145,europa/deutschl/ballad
615,deut3151,europa/deutschl/ballad
616,deut3637,europa/deutschl/ballad
617,deut3179,europa/deutschl/ballad
618,deut3186,europa/deutschl/ballad
619,deut3192,europa/deutschl/ballad
620,deut3031,europa/deutschl/ballad
621,deut3025,europa/deutschl/ballad
622,deut3019,europa/deutschl/ballad
623,deut3233,europa/deutschl/ballad
624,deut3555,europa/deutschl/ballad
625,deut3541,europa/deutschl/ballad
626,deut3227,europa/deutschl/ballad
627,deut3569,europa/deutschl/ballad
628,deut3596,europa/deutschl/ballad
629,deut3582,europa/deutschl/ballad
630,deut3583,europa/deutschl/ballad
631,deut3597,europa/deutschl/ballad
632,deut3568,europa/deutschl/ballad
633,deut3540,europa/deutschl/ballad
634,deut3226,europa/deutschl/ballad
635,deut3232,europa/deutschl/ballad
636,deut3554,europa/deutschl/ballad
637,deut3018,europa/deutschl/ballad
638,deut3024,europa/deutschl/ballad
639,deut3030,europa/deutschl/ballad
640,deut3193,europa/deutschl/ballad
641,deut3187,europa/deutschl/ballad
642,deut3178,europa/deutschl/ballad
643,deut3150,europa/deutschl/ballad
644,deut3636,europa/deutschl/ballad
645,deut3622,europa/deutschl/ballad
646,deut3144,europa/deutschl/ballad
647,deut3391,europa/deutschl/ballad
648,deut3385,europa/deutschl/ballad
649,deut3408,europa/deutschl/ballad
650,deut3434,europa/deutschl/ballad
651,deut3352,europa/deutschl/ballad
652,deut3346,europa/deutschl/ballad
653,deut3420,europa/deutschl/ballad
654,deut3418,europa/deutschl/ballad
655,deut3424,europa/deutschl/ballad
656,deut3342,europa/deutschl/ballad
657,deut3356,europa/deutschl/ballad
658,deut3430,europa/deutschl/ballad
659,deut3381,europa/deutschl/ballad
660,deut3395,europa/deutschl/ballad
661,deut3168,europa/deutschl/ballad
662,deut3140,europa/deutschl/ballad
663,deut3626,europa/deutschl/ballad
664,deut3632,europa/deutschl/ballad
665,deut3154,europa/deutschl/ballad
666,deut3183,europa/deutschl/ballad
667,deut3197,europa/deutschl/ballad
668,deut3008,europa/deutschl/ballad
669,deut3034,europa/deutschl/ballad
670,deut3020,europa/deutschl/ballad
671,deut3578,europa/deutschl/ballad
672,deut3550,europa/deutschl/ballad
673,deut3236,europa/deutschl/ballad
674,deut3222,europa/deutschl/ballad
675,deut3544,europa/deutschl/ballad
676,deut3593,europa/deutschl/ballad
677,deut3587,europa/deutschl/ballad
678,deut3586,europa/deutschl/ballad
679,deut3592,europa/deutschl/ballad
680,deut3223,europa/deutschl/ballad
681,deut3545,europa/deutschl/ballad
682,deut3551,europa/deutschl/ballad
683,deut3237,europa/deutschl/ballad
684,deut3579,europa/deutschl/ballad
685,deut3021,europa/deutschl/ballad
686,deut3035,europa/deutschl/ballad
687,deut3009,europa/deutschl/ballad
688,deut3196,europa/deutschl/ballad
689,deut3182,europa/deutschl/ballad
690,deut3633,europa/deutschl/ballad
691,deut3155,europa/deutschl/ballad
692,deut3141,europa/deutschl/ballad
693,deut3627,europa/deutschl/ballad
694,deut3169,europa/deutschl/ballad
695,deut3394,europa/deutschl/ballad
696,deut3380,europa/deutschl/ballad
697,deut3357,europa/deutschl/ballad
698,deut3431,europa/deutschl/ballad
699,deut3425,europa/deutschl/ballad
700,deut3343,europa/deutschl/ballad
701,deut3419,europa/deutschl/ballad
702,deut3369,europa/deutschl/ballad
703,deut3433,europa/deutschl/ballad
704,deut3355,europa/deutschl/ballad
705,deut3341,europa/deutschl/ballad
706,deut3427,europa/deutschl/ballad
707,deut3396,europa/deutschl/ballad
708,deut3382,europa/deutschl/ballad
709,deut3619,europa/deutschl/ballad
710,deut3157,europa/deutschl/ballad
711,deut3631,europa/deutschl/ballad
712,deut3625,europa/deutschl/ballad
